No,ItenName,Unit
1,P-1180B,30
2,P-1101A,50
3,P-1006C-5,500
4,P-1006C-6,1000
5,P-1006C-7,
6,P-1006C-8,
7,LFP150-24J1Y,
8,LFP240-24J1Y,
9,herness'C2'connect,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
